CONTRATO,FECHA_PEDIDO,MOTIVO_PEDIDO,PAQUETE_x,DETALLE_PEDIDO1,DETALLE_PEDIDO2,FECHA_CUMPLIMIENTO,COD_TECNICO,ESTATUS_x,ZONA,MODEM(S)_x,ESTATUS_y,PAQUETE_y,FECHA_INSTALACION,DIAS_ANTIGUEDAD,DIAS_ATENCION,RX_AVG,SERIAL_NUMBER,ONT_MODEL,SOFTWARE_VERSION
39156,2025-01-02,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 50MB,LOS ROJO,JE MANDO A CC,2025-01-03,1500039,CORTADO,PEDREGAL,48575443A1AE4CA9,CO,INT50,,,1,-28.10362935997299,48575443A1AE4CA9,None,None
43840,2025-01-02,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,JE MANDO A CC,2025-01-03,1500036,BAJA,PUNHUATO,nan,BA,INT20,2024-12-01,32.0,1,,nan,nan,nan
29826,2025-01-03,NO NAVEGA. LEDS FIJOS/RUIDO,MOVIL,PIDE VISITA POR FALLAS CONSTANTES ,nan,2025-01-04,1500374,ACTIVO,VIRREY,nan,nan,nan,,,1,,nan,nan,nan
39367,2025-01-03,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,JE MANDO A CC,2025-01-13,1501366,ACTIVO,PERIODISMO,48575443CE956B6F,AC,INT30,,,10,-20.82671978708374,48575443CE956B6F,HG8546M,V3R017C00S125
14496,2025-01-03,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJOS,JE FUERA DE LINEA REQUIERE VISITA,2025-01-06,1500036,ACTIVO,PRADOS VERDES,XPONDD28D098,AC,INT20,2015-07-03,3472.0,3,-22.588008595594975,58504F4EDD28D098,BT-213XR,V1.2.11
39156,2025-01-03,CAMBIO DE ACOMETIDA,INTERNET FIBRA 50MB,TEC SOLICITA OS TIT ENTERADO QUE NO TIENE COSTO,nan,2025-01-03,1500039,CORTADO,PEDREGAL,48575443A1AE4CA9,CO,INT50,,,0,-28.10362935997299,48575443A1AE4CA9,None,None
335642,2025-01-03,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,FOCO DE LOS EN ROJO,nan,2025-01-03,1501462,CORTADO,VIRREY,XPONDD3F56E7,CO,BASINT30,,,0,-25.75451996672227,58504F4EDD3F56E7,None,None
30233,2025-01-03,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 10MB (NO VIGENTE),nan,JE MANDO A CC,2025-01-06,1500036,ACTIVO,PRADOS VERDES,XPONDD5FE294,AC,INT10,2017-01-03,2922.0,3,-21.520313707165506,58504F4EDD5FE294,MN-WIFI2,V1R007C00S001
43373,2025-01-03,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 50MB,NO PRENDE NINGUN FOQUITO COMENTA QUE EL MODEM ESTAÑADO PERO QUIERE QUE SE LO REVISEN,JE FUERA DE LINEA REQUIERE VISITA,2025-01-06,1501465,ACTIVO,PERIODISMO,XPONDD45BD5A,AC,INT50,,,3,-32.18225547603565,58504F4EDD45BD5A,MN-WIFI2,V1.7.1
23886,2025-01-03,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET NAVEGA (NO VIGENTE),CABLE Y UP APAGADOS,JE NIVELES DE UPS Y RUIDO BAJOS REQUIERE VISITA || CLIENTE MOLESTO PORQUE PIDIO QUE SE LE MIGRARA A FIBRA Y CAJERA NO QUISO HACER LA SOLICITUD,2025-01-09,1501465,BAJA,PERIODISMO,nan,BA,BASIESE,,,6,,nan,nan,nan
38443,2025-01-03,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,nan,nan,2025-01-03,1500374,ACTIVO,VIRREY,485754433D21DBA9,AC,INT20,,,0,-20.630547396528563,485754433D21DBA9,HG8546M,V3R017C10S125
36989,2025-01-03,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO ,nan,2025-01-04,1500374,ACTIVO,VIRREY,XPONDD52F86C,AC,INT30,2020-03-09,1761.0,1,-18.001154819511694,58504F4EDD52F86C,MN-WIFI2,V1.7.1
41791,2025-01-03,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 20MB,CAMBIO SIN COSTO  TIT ENTERADO ,nan,2025-01-03,5555555,ACTIVO,VISTA BELLA,XPONDD4C44C2,AC,BASINT20,,,0,-24.84099248201756,58504F4EDD4C44C2,MN-CATV2,V1.7.1
38443,2025-01-03,CAMBIO DE ACOMETIDA,INTERNET FIBRA 20MB,CLIENTE ENTERADO DE CAMBIO DE ACOMETIDA SIN COSTO,nan,2025-01-03,1501462,ACTIVO,VIRREY,485754433D21DBA9,AC,INT20,,,0,-20.630547396528563,485754433D21DBA9,HG8546M,V3R017C10S125
21273,2025-01-03,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,nan,2025-01-04,1500374,ACTIVO,VIRREY,48575443B8AAD89D,AC,INT20,,,1,-18.499988319706635,48575443B8AAD89D,HG8546M,V5R019C00S050
31571,2025-01-03,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,ER. SE MANDA CONFIRMAR POR CC,2025-01-05,1500374,ACTIVO,VIRREY,XPONDD43A0A3,AC,INT30,2017-03-07,2859.0,2,-29.288040839312693,58504F4EDD43A0A3,MN-WIFI2,V1.7.1
343760,2025-01-03,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),SIGUE SIN,ER. FUERA DE LINEA,2025-01-06,1500374,BAJA,BELO,nan,BA,BASINT10,2014-02-04,3986.0,3,,nan,nan,nan
10604,2025-01-03,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,FOCO ROJO,ER. SE MANDA CONFIRMAR POR CC,2025-01-05,1501451,ACTIVO,VIRREY,48575443C071AB6F,AC,INT30,,,2,-18.09023569164027,48575443C071AB6F,546M,V3R016C10S130
343686,2025-01-03,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO AMBOS SERVCIOS,ER. SE MANDA CONFIRMAR POR CC,2025-01-05,1501451,ACTIVO,VIRREY,XPONDD3C3DD8,AC,BASINT30,2014-12-06,3681.0,2,-20.251205851270967,58504F4EDD3C3DD8,MN-CATV2,V1.7.1
42783,2025-01-03,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 50MB,LOS ROJO,ER. SE MANDA CONFIRMAR POR CC,2025-01-05,1501451,ACTIVO,VIRREY,XPONDD3FCE37,AC,INT50,,,2,-20.20563042389858,58504F4EDD3FCE37,MN-WIFI2,V1.7.1
37831,2025-01-03,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,ER. SE MANDA CONFIRMAR POR CC,2025-01-05,1501451,NO COBRABLE,VIRREY,nan,NC,INT30,,,2,-33.439730657989834,4857544313880B93,nan,nan
22970,2025-01-03,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 10MB (NO VIGENTE),SIN SEÑAL,JE MANDO A CC,2025-01-06,1500036,ACTIVO,PRADOS VERDES,XPONDD530334,AC,INT10,2018-05-01,2439.0,3,-27.14857637259618,58504F4EDD530334,MN-WIFI2,V1.7.1
26116,2025-01-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-01-06,1500036,BAJA,PRADOS VERDES,nan,BA,BASINT30,,,2,,nan,nan,nan
40973,2025-01-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,SIN SEÑAL EN AMBOS SERVICIOS,"ER, FUERA DE LINEA",2025-01-06,1500374,ACTIVO,VIRREY,XPONDD301F7E,AC,BASINT20,,,2,-22.09532176428058,58504F4EDD301F7E,MN-CATV2,V1.7.1
40607,2025-01-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,FOCO ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-01-06,1500036,ACTIVO,PRADOS VERDES,XPONDD4C5E9A,AC,INT30,2022-04-04,1006.0,2,-26.04693249434129,58504F4EDD4C5E9A,MN-WIFI2,V1.7.1
41510,2025-01-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,ER. SE MANDA CONFIRMAR POR CC,2025-01-06,1500374,ACTIVO,VIRREY,4857544348C2DEC5,AC,INT20,2022-01-09,1091.0,2,-17.550310640191242,4857544348C2DEC5,HG8546M,V3R017C10S125
42965,2025-01-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-01-07,1500046,BAJA,PEDREGAL,nan,BA,INT30,,,3,-28.483829021530912,58504F4EDD41ECB3,nan,nan
348685,2025-01-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-01-06,1501465,ACTIVO,PERIODISMO,48575443572ACE71,AC,INT20,2016-12-10,2947.0,2,-26.227981979778086,48575443572ACE71,HG8546M,V5R019C00S050
15906,2025-01-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-01-06,1500036,ACTIVO,PRADOS VERDES,XPONDD3C34E8,AC,BASINT20,,,2,-28.448095309049485,58504F4EDD3C34E8,MN-CATV2,V1R007C00S001
44516,2025-01-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 50MB,LOS ROJO,JE MANDO A CC,2025-01-06,1501465,NO COBRABLE,PERIODISMO,nan,NC,INT50,2024-08-08,149.0,2,-40.0,58504F4EDD530064,nan,nan
40578,2025-01-04,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 30MB,TECNICO DAVID E SOLICITA SIN COSTO CLIENTE ENTERADO,nan,2025-01-04,1500039,BAJA,PEDREGAL,nan,BA,BASINT30,2022-11-04,792.0,0,,nan,nan,nan
38246,2025-01-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,nan,nan,2025-01-07,1501465,ACTIVO,PERIODISMO,XPONDD408AA,AC,INT20,,,3,-23.159067938474223,58504F4EDD4C84AA,MN-CATV2,V1.7.1
9436,2025-01-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO SIN SEñAL EN AMBOS SERVICIOS,nan,2025-01-06,1501465,BAJA,PEDREGAL,nan,BA,BASINT20,,,2,,nan,nan,nan
335899,2025-01-05,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 30MB,LED FIJO,JV OFFLINE REQ VISITA,2025-01-06,1501465,ACTIVO,PEDREGAL,XPONDD3D9AC1,AC,INT30,2021-12-10,1122.0,1,-20.983831189347924,58504F4EDD3D9AC1,MN-CATV2,V1.7.1
44915,2025-01-05,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,3PLAY 5GB,LOS ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-01-07,1501465,NO COBRABLE,PERIODISMO,XPONDD4381B3,nan,nan,,,2,-40.0,58504F4EDD4381B3,None,None
44828,2025-01-05,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,nan,2025-01-07,1500374,ACTIVO,MIL CUMBRES,48575443570DF071,AC,INT30,2024-06-12,207.0,2,-30.251928909565503,nan,nan,nan
32408,2025-01-05,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 10MB (NO VIGENTE),PIDE VISITA TECNICA ,nan,2025-01-06,1500036,ACTIVO,PRADOS VERDES,XPONDD5FF61C,AC,INT10,,,1,-28.22853506600584,58504F4EDD5FF61C,MN-WIFI2,V1R007C00S001
29826,2025-01-06,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,MOVIL,LOS ROJO,nan,2025-01-08,1500374,ACTIVO,VIRREY,nan,nan,nan,,,2,,nan,nan,nan
335899,2025-01-06,EQUIPO DA?ADO,INTERNET FIBRA 30MB,TEC SOLICITA CAMBIO DE MODEM SIN COSTO,nan,2025-01-06,1501465,ACTIVO,PEDREGAL,XPONDD3D9AC1,AC,INT30,2021-12-10,1123.0,0,-20.983831189347924,58504F4EDD3D9AC1,MN-CATV2,V1.7.1
335642,2025-01-06,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,INTERMITENCIAS PIDE VISITA TEC,nan,2025-01-08,1500374,CORTADO,VIRREY,XPONDD3F56E7,CO,BASINT30,,,2,-25.75451996672227,58504F4EDD3F56E7,None,None
26116,2025-01-06,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 30MB,CLIENTE ENTERADO DE CAMBIO DE ACOMETIDA SIN COSTO,nan,2025-01-06,1500036,BAJA,PRADOS VERDES,nan,BA,BASINT30,,,0,,nan,nan,nan
33964,2025-01-06,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,SIN SEÑAL DE BASICO TV,JE FUERA DE LINEA REQUIERE VISITA,2025-01-08,1501465,NO COBRABLE,PEDREGAL,nan,NC,BASINT20,2023-04-10,637.0,2,-37.54798196979942,58504F4EDD3033AE,nan,nan
30293,2025-01-06,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),LOS ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-01-07,1500036,ACTIVO,PRADOS VERDES,XPONAF412541,AC,BASINTF250,,,1,-23.404461672185416,58504F4EAF412541,HG104AT,V1.7.1
30572,2025-01-07,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),UP Y CABLE APAGADO,JE NO LO DETECTA EL CMTS REQUIERE VISITA,2025-01-08,1500036,ACTIVO,PRADOS VERDES,XPON1DDFB9DA,AC,BASINT10,2017-03-03,2867.0,1,-35.74892633312087,58504F4E1DDFB9DA,HG102AT,V1.7.1
345342,2025-01-07,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),REQUIERE VISITA,JE MANDO A CC,2025-01-09,1501465,ACTIVO,PERIODISMO,XPONDD4C7342,AC,BASINT10,,,2,-29.51962264457543,58504F4EDD4C7342,MN-CATV2,V1.7.1
10221,2025-01-07,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,PON PARPADEA,JE TIENE EL NIVEL BAJO REQUIERE VISITA,2025-01-08,1500046,ACTIVO,PERIODISMO,4857544317DA22A1,AC,BASINT30,,,1,-28.729546955624045,4857544317DA22A1,546M,V3R018C10S110
41875,2025-01-07,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,nan,2025-01-08,1500374,ACTIVO,VISTA BELLA,48575443745A214C,AC,INT30,2022-04-11,1002.0,1,-23.512209236031516,48575443745A214C,HG8546M,V5R019C00S050
6330,2025-01-07,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-01-09,1501465,ACTIVO,PERIODISMO,BTPTDD271592,AC,BASINT30,,,2,-25.001761889233624,42545054DD271592,BT-213XR,V1.2.6
37913,2025-01-07,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 10MB (NO VIGENTE),UPST Y DOWNS PARPADEA NO NAVEGA,JE FUERA DE LINEA REQUIERE VISITA,2025-01-08,1501465,ACTIVO,PEDREGAL,XPONDD37C1D4,AC,INT10,,,1,-33.506769172362816,58504F4EDD37C1D4,MN-CATV2,V1.7.1
44029,2025-01-07,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,nan,JE FUERA DE LINEA REQUIERE VISITA,2025-01-08,1501465,ACTIVO,PEDREGAL,XPONDD4C58EA,AC,INT30,,,1,-25.115338404327165,58504F4EDD4C58EA,MN-WIFI2,V1.7.1
38246,2025-01-07,EQUIPO DA?ADO,INTERNET FIBRA 20MB,CAMBIO DE MODEM SIN COSTO CLIENTE ENTERADO TEC  RIGO   SOLICITA,nan,2025-01-07,1501465,ACTIVO,PERIODISMO,XPONDD408AA,AC,INT20,,,0,-23.159067938474223,58504F4EDD4C84AA,MN-CATV2,V1.7.1
333844,2025-01-07,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO AMBOS SERVICIOS,JE FUERA DE LINEA REQUIERE VISITA,2025-01-08,1501465,BAJA,PEDREGAL,nan,BA,BASINT30,,,1,,nan,nan,nan
39693,2025-01-07,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,FOCO DE LOS EN ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-01-08,1501465,ACTIVO,PERIODISMO,4857544382BDCE8B,AC,INT30,2021-11-11,1153.0,1,-20.506829068882663,4857544382BDCE8B,546M,V3R016C10S130
335199,2025-01-07,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,nan,nan,2025-01-08,1500374,ACTIVO,VIRREY,XPONDD354D1A,AC,INT30,2014-12-03,3688.0,1,-19.451632465799083,58504F4EDD354D1A,MN-CATV2,V1.7.1
44858,2025-01-07,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,3PLAY 5GB,LOS ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-01-10,1500036,ACTIVO,PUNHUATO,XPONDD600F70,nan,nan,,,3,-30.691816915258052,58504F4EDD600F70,MN-CATVDUALM,V1R007C00S001
30293,2025-01-07,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 250MB ($399),SIN SEñAL,nan,2025-01-08,1500036,ACTIVO,PRADOS VERDES,XPONAF412541,AC,BASINTF250,,,1,-23.404461672185416,58504F4EAF412541,HG104AT,V1.7.1
43090,2025-01-08,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 30MB,PIDE VISITA POR FALLAS CONSTANTES,JE AGENDAR VISITA,2025-01-14,1500039,ACTIVO,PERIODISMO,XPONDD3FB287,AC,BASINT30,2023-07-07,551.0,6,-24.8495984124113,58504F4EDD3FB287,MN-CATV2,V1.7.1
44882,2025-01-08,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,JE MANDO A CC,2025-01-09,1500036,ACTIVO,PRADOS VERDES,48575443BA6C6C9B,AC,INT20,2024-12-12,27.0,1,-21.074456705238237,48575443BA6C6C9B,HG8546M,V3R017C10S102
35180,2025-01-08,CAMBIO DE ACOMETIDA,BASICO TELECABLE (NO VIGENTE),TEC SOLICITA OS TIT ENTERADO QUE NO TIENE COSTO,nan,2025-01-08,1500036,ACTIVO,MADERO,nan,nan,nan,,,0,,nan,nan,nan
42905,2025-01-08,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,SIN SEÑAL EN AMBOS SERVICIOS,JV CONFIRMAR CON CC,2025-01-14,1501462,BAJA,BELO,nan,BA,INT30,2023-06-06,582.0,6,,nan,nan,nan
44915,2025-01-08,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,3PLAY 5GB,SIN SEñAL EN AMBOS SERVICIOS,nan,2025-01-09,1501465,NO COBRABLE,PERIODISMO,XPONDD4381B3,nan,nan,,,1,-40.0,58504F4EDD4381B3,None,None
43125,2025-01-08,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-01-10,1501465,ACTIVO,PEDREGAL,XPONDD41E833,AC,INT30,,,2,-24.187362562714263,58504F4EDD41E833,MN-WIFI2,V1.7.1
6330,2025-01-08,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 30MB,CLIENTE ENTERADA CAMBIO DE ACOMETIDA JORGE,nan,2025-01-08,1500046,ACTIVO,PERIODISMO,BTPTDD271592,AC,BASINT30,,,0,-25.001761889233624,42545054DD271592,BT-213XR,V1.2.6
335642,2025-01-08,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 30MB,CAMBIO DE COMETIDA SIN COSTO TIT ENTERADA,nan,2025-01-08,1500374,CORTADO,VIRREY,XPONDD3F56E7,CO,BASINT30,,,0,-25.75451996672227,58504F4EDD3F56E7,None,None
335199,2025-01-08,CAMBIO DE ACOMETIDA,INTERNET FIBRA 30MB,CAMBIO DE COMETIDA SIN COSTO TIT ENTERADO ,nan,2025-01-08,1500374,ACTIVO,VIRREY,XPONDD354D1A,AC,INT30,2014-12-03,3689.0,0,-19.451632465799083,58504F4EDD354D1A,MN-CATV2,V1.7.1
42348,2025-01-08,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 30MB,nan,JE NIVEL BAJO REQUIERE VISITA,2025-01-14,1500039,ACTIVO,PERIODISMO,4857544385769EA9,AC,INT30,,,6,-28.411166558015466,4857544385769EA9,HG8546M,V3R017C10S125
39693,2025-01-08,CAMBIO DE ACOMETIDA,INTERNET FIBRA 30MB,SIN COSTO TIT ENTERADO PIDE RIGO,nan,2025-01-08,1501465,ACTIVO,PERIODISMO,4857544382BDCE8B,AC,INT30,2021-11-11,1154.0,0,-20.506829068882663,4857544382BDCE8B,546M,V3R016C10S130
29950,2025-01-08,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO,JE NIVEL BAJO REQUIERE VISITA,2025-01-09,1500036,ACTIVO,MADERO,48575443828D64A1,AC,BASINT30,,,1,-40.0,nan,nan,nan
18869,2025-01-09,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,SIN SEÑAL EN AMBOS SERVICIOS. REQUIERE CAMBIO DE ACOMETIDA. ,JV OFFLINE REQ VISITA,2025-01-10,1500374,ACTIVO,BELO,OPTI38C09985,AC,BASINT20,2015-08-10,3440.0,1,-19.980303524133838,nan,nan,nan
41562,2025-01-09,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 20MB,REQUIERE VISITA,JE FUERA DE LINEA REQUIERE VISITA,2025-01-10,1500036,BAJA,MADERO,nan,BA,INT20,2022-07-09,915.0,1,,nan,nan,nan
333703,2025-01-09,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 20MB,"NO DETECTA VALORES DE UPS NI RUIDO, REQUIERE VISITA",JV OFFLINE REQ VISITA,2025-01-10,1500374,ACTIVO,VIRREY,OPTI38C03F25,AC,BASINT20,,,1,-25.469212087154563,4F50544938C03F25,IGD,0
335642,2025-01-09,MALA INSTALACION (INTERNET),BASICO TV + INTERNET FIBRA 30MB,SE DESCONECTA EL CABLE DEL MODEM,nan,2025-01-10,1500374,CORTADO,VIRREY,XPONDD3F56E7,CO,BASINT30,,,1,-25.75451996672227,58504F4EDD3F56E7,None,None
37425,2025-01-09,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,SOLO PWR ENCENDIDO,JE MANDO A CC,2025-01-11,1500036,ACTIVO,PRADOS VERDES,XPONDD4C6122,AC,INT20,2020-12-12,1489.0,2,-22.20817302998619,58504F4EDD4C6122,MN-WIFI2,V1.7.1
